date,houseId,city,address,houseType,status,numberRooms,numberBathrooms,numberKitchens,numberBalconies,loungeType,houseSpace,landArea,elevator,carParking,heating,price,priceType
2020-12-06 ,255639,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , , , , , , , ,1000,شيكل
2020-12-07 ,255641,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , , ,40, , , , ,650,شيكل
2020-12-07 ,255643,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,150, , ,نعم , ,3000,دينار
2020-12-06 ,255644,طولكرم, - فرعون,شقة,مشطب ,اربع غرف ,2 ,1 ,1 ,صاله كبيره  ,110,800, ,نعم , ,10800,شيكل
2020-12-07 ,255645,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,غرفتين ,1 ,1 ,0 ,صالة مفتوحة عالمطبخ ,100, , , , ,2000,دينار
2020-12-06 ,255647,جنين, -  مدينة جنين,شقة,غير مفروشة ,اربع غرف ,3 ,1 , ,يوجد ,130, , , , ,1000,شيكل
2020-12-06 ,255649,بيت لحم, - الدوحة,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,نعم صالة وحدة ,1200, , , , ,1500,شيكل
2020-12-05 ,255651,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,1 ,136,1000,نعم ,نعم , ,87000,دولار
2020-12-06 ,255652,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,180,1000,نعم ,نعم ,نعم ,1000,دولار
2020-12-07 ,255653,نابلس, -  مدينة نابلس,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 ,1 ,140, , ,نعم , ,2700,دينار
2020-12-06 ,255655,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,2 ,1 ,2 ,1 ,100, ,نعم ,نعم , ,2200,شيكل
2020-12-07 ,255659,الخليل, -  مدينة الخليل,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,3 ,صاله كبيره ,174, ,نعم , , ,3000,شيكل
2020-12-06 ,255660,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,اربع غرف ,2 ,1 ,1 ,يوجد صاله كبيره ,130,700, ,نعم , ,500,دولار
2020-12-06 ,255662,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 ,120, ,نعم ,نعم , ,500,دولار
2020-12-06 ,255663,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 , , ,نعم ,نعم , ,700,دولار
2020-12-06 ,255667,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,2 ,صاله ,120, ,نعم ,نعم , ,1000,شيكل
2020-12-06 ,255668,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة كبيرة وقعدة  ,150, ,نعم ,نعم , ,1300,شيكل
2020-12-06 ,255671,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,صاله واسعه  ,100, ,نعم , , ,600,دولار
2020-12-07 ,255674,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة كبيرة ,165, ,نعم ,نعم ,نعم ,1000,دولار
2020-12-06 ,255675,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,2 ,صالة وصالون ,200, ,نعم ,نعم ,نعم ,1200,دولار
2020-12-06 ,255676,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,1 ,90,40,نعم ,نعم ,نعم ,1300,شيكل
2020-12-06 ,255681,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 ,140, ,نعم ,نعم ,نعم ,1200,دولار
2020-12-06 ,255683,رام الله والبيرة, -  مدينة البيرة,رووف,مفروشة ,ثلاث غرف ,2 ,1 ,3 ,صاله وصالون  ,205, ,نعم ,نعم ,نعم ,1000,دولار
2020-12-06 ,255690,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,صالة , , ,نعم ,نعم ,نعم ,900,دولار
2020-12-06 ,255691,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,145, ,نعم ,نعم , ,1800,شيكل
2020-12-31 ,255693,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,0 ,صغيرة , , , , , ,700,شيكل
2020-12-07 ,255694,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة , , , , , ,1100,شيكل
2020-12-06 ,255695,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة و صالون ,160,800,نعم ,نعم ,نعم ,500,دولار
2020-12-06 ,255697,رام الله والبيرة, -  مدينة رام الله,شقة,مشتركة ,اربع غرف ,2 ,1 ,2 ,صالة ,160,1400, , , ,700,شيكل
2020-12-06 ,255698,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة ,150,600,نعم ,نعم ,نعم ,700,دولار
2020-12-07 ,255699,رام الله والبيرة, - بيتونيا,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة كبيرة , , , , , ,450,شيكل
2020-12-07 ,255701,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,1 ,90, , , , ,1300,شيكل
2020-12-07 ,255705,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,170, ,نعم ,نعم ,نعم ,700,دولار
2020-12-07 ,255706,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,2 ,1 ,3 ,1 ,130, , , , ,250,دينار
2020-12-07 ,255708,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 , ,1 , , , , , ,1400,دولار
2020-12-07 ,255710,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , , ,60,70,نعم ,نعم ,نعم ,1250,شيكل
2020-12-14 ,255713,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,2 ,يوجد , , , ,نعم , ,1300,شيكل
2020-12-07 ,255714,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 , , , ,نعم ,نعم ,نعم ,450,دولار
2020-12-07 ,255715,بيت لحم, - الدوحة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,نعم ,156, ,نعم ,نعم , ,2000,شيكل
2020-12-08 ,255716,رام الله والبيرة, - بير زيت,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة متوسط الحجم , , , ,نعم , ,1100,شيكل
2020-12-07 ,255725,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,2 ,1 ,100, ,نعم ,نعم , ,500,دولار
2020-12-07 ,255726,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 ,150,30,نعم , , ,600,دولار
2020-12-07 ,255729,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 , , ,نعم , , ,450,دولار
2020-12-07 ,255730,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , , , , ,نعم , , ,1500,شيكل
2021-02-09 ,255736,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صاله كبيره وصالون ,150, ,نعم ,نعم , ,500,دولار
2020-12-08 ,255737,نابلس, -  مدينة نابلس,شقة,مفروشة ,اربع غرف ,2 ,1 ,1 ,صالة كبيرة ,150, ,نعم ,نعم , ,2500,شيكل
2020-12-07 ,255738,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,1 ,90, ,نعم , , ,1400,شيكل
2020-12-16 ,255739,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة , , , ,نعم , ,250,دينار
2020-12-07 ,255743,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة ,90, ,نعم , , ,1500,شيكل
2020-12-07 ,255744,رام الله والبيرة, - بير نبالا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صاله ,120, , ,نعم , ,600,شيكل
2020-12-12 ,255747,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,2 , , ,نعم ,نعم , ,300,دولار
2020-12-07 ,255753,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة ,120, ,نعم ,نعم ,نعم ,500,دولار
2020-12-07 ,255754,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,160,800,نعم ,نعم ,نعم ,500,دولار
2020-12-07 ,255755,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,اربع غرف ,3 ,1 ,1 ,صالة ,240,800, , , ,1800,شيكل
2020-12-07 ,255756,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,1 ,140, ,نعم ,نعم ,نعم ,400,دولار
2020-12-08 ,255760,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صاله  صالون ,150, ,نعم ,نعم , ,900,دولار
2020-12-08 ,255763,رام الله والبيرة, - الطيرة,شقة,مفروشة ,غرفتين ,2 ,1 , ,صالة كبيرة ,120, ,نعم ,نعم , ,650,دولار
2020-12-08 ,255765,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 ,150, ,نعم ,نعم ,نعم ,750,دولار
2020-12-08 ,255767,الخليل, -  مدينة الخليل,شقة,مشطب ,غرفتين ,2 , , ,صاله كبيره  ,90, , , , ,2300,دينار
2020-12-16 ,255770,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,0 ,متوفر صالة ,120,120, ,نعم , ,800,دولار
2020-12-17 ,255771,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,خمس غرف ,2 ,1 ,2 ,صالة كبيرة ,150, , ,نعم , ,2800,دينار
2020-12-08 ,255772,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,1 ,120, , , , ,550,دولار
2020-12-08 ,255773,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 ,140, ,نعم ,نعم , ,500,دولار
2020-12-08 ,255777,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفتين ,1 ,1 ,0 ,صالة ,100, ,نعم , , ,1500,شيكل
2020-12-08 ,255779,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صاله كبيره ,135, , ,نعم , ,1000,شيكل
2020-12-08 ,255780,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 ,125, ,نعم ,نعم , ,700,دولار
2020-12-08 ,255782,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,2 ,1 ,100, ,نعم ,نعم , ,500,دولار
2020-12-08 ,255783,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,2 ,1 ,1 ,2 , , , , , ,1500,شيكل
2020-12-30 ,255784,رام الله والبيرة, - بير زيت,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,1 ,55, , ,نعم ,نعم ,1350,شيكل
2020-12-08 ,255786,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,180,0,نعم ,نعم ,نعم ,600,دولار
2020-12-08 ,255787,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,180,0,نعم ,نعم ,نعم ,500,دولار
2020-12-08 ,255788,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,1 ,140,0,نعم ,نعم ,نعم ,700,دولار
2020-12-08 ,255790,جنين, -  مدينة جنين,شقة,مشتركة ,غرفتين ,1 ,1 ,0 ,نعم ,90, , , , ,900,شيكل
2020-12-08 ,255796,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,صالة  ,120, , , , ,550,دولار
2020-12-08 ,255797,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 , ,150, ,نعم ,نعم ,نعم ,1400,شيكل
2020-12-09 ,255798,رام الله والبيرة, - سردا,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 , ,140, , , , ,500,دولار
2020-12-08 ,255800,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 , , ,نعم ,نعم , ,650,دولار
2020-12-08 ,255801,رام الله والبيرة, - الطيرة,شقة,مفروشة ,اربع غرف ,2 ,1 , ,صالة كبيرة ,150, ,نعم ,نعم ,نعم ,750,دولار
2020-12-08 ,255802,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,2 ,نعم ,80,500,نعم ,نعم , ,450,دولار
2020-12-09 ,255803,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,صاله كبيره , , ,نعم ,نعم , ,1800,شيكل
2020-12-08 ,255805,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة  ,155, ,نعم ,نعم , ,700,دولار
2020-12-09 ,255806,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,0 ,صاله كبيره  , , ,نعم ,نعم , ,900,دولار
2020-12-09 ,255807,طولكرم, -  مدينة طولكرم,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,ساحه سماويه ارضيه  ,40, , ,نعم ,نعم ,1200,شيكل
2020-12-08 ,255810,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 , ,صالة مفتوحة علي المطبخ ,110, , , , ,1300,شيكل
2020-12-16 ,255812,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة كبيرة ,150, ,نعم , , ,2500,شيكل
2020-12-09 ,255813,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صاله كبيره ,110, ,نعم ,نعم , ,1400,شيكل
2020-12-17 ,255817,رام الله والبيرة, -  مدينة رام الله,شقة,مشطب ,ثلاث غرف ,3 ,1 ,1 ,يوجد ,185,0,نعم ,نعم ,نعم ,750,دولار
2020-12-15 ,255820,رام الله والبيرة, -  مدينة البيرة,شقة,مشطب ,غرفتين ,1 ,1 ,1 ,صالة وسط  ,110, , , , ,1000,شيكل
2020-12-12 ,255822,رام الله والبيرة, - بير نبالا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة وغرفة ضيوف ,90, , , , ,700,شيكل
2020-12-09 ,255824,جنين, -  مدينة جنين,شقة,غير مفروشة ,اربع غرف ,2 ,1 , ,نعم ,120, ,نعم ,نعم , ,270,دينار
2020-12-13 ,255826,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,غرفتين , , , , , , , , , ,1600,دينار
2020-12-12 ,255827,نابلس, - بيت وزن,شقة,غير مفروشة ,اربع غرف ,2 ,1 ,1 ,يوجد  ,150,500, , , ,3000,دينار
2021-02-16 ,255828,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,Comfortable  ,167,167,نعم ,نعم ,نعم ,1100,دولار
2020-12-09 ,255829,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين , , , , , , ,نعم ,نعم , ,600,دولار
2020-12-09 ,255830,نابلس, - بيت وزن,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 ,يوجد صاله كبيره ,160,700, ,نعم , ,3000,دينار
2020-12-09 ,255831,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة ,90, ,نعم ,نعم , ,450,دولار
2020-12-09 ,255832,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة وصالون ,170, ,نعم ,نعم ,نعم ,700,دولار
2020-12-09 ,255833,رام الله والبيرة, - روابي,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة وصالون ,170, ,نعم ,نعم , ,500,دولار
2020-12-12 ,255834,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,2 ,صالة كبيرة  ,170, , , , ,400,دولار
2020-12-09 ,255836,رام الله والبيرة, -  مدينة البيرة,فيلا,مفروشة ,اربع غرف ,4 ,1 ,2 ,حديقة واسعة ,360,400, ,نعم ,نعم ,1500,دولار
2020-12-10 ,255841,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,يوجد صالة ,155,900,نعم ,نعم , ,400,دولار
2020-12-09 ,255849,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,3 ,صالة ,180,700,نعم ,نعم ,نعم ,550,دولار
2020-12-09 ,255850,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صاله كبيره ,80,715,نعم ,نعم , ,1200,شيكل
2020-12-20 ,255852,رام الله والبيرة, -  مدينة رام الله,رووف,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,2 ,140,120,نعم ,نعم ,نعم ,500,دولار
2020-12-17 ,255854,الخليل, -  مدينة الخليل,شقة,مشطب ,غرفتين ,2 ,1 ,1 ,صالة + صالون ,120, ,نعم ,نعم , ,3000,دينار
2020-12-10 ,255855,بيت لحم, -  مدينة بيت لحم,شقة,مفروشة ,غرفتين ,1 ,1 ,0 ,لا  ,50, , , , ,1300,شيكل
2020-12-09 ,255856,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة  , , , , , ,450,دولار
2020-12-09 ,255857,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة  ,145, ,نعم ,نعم , ,400,دولار
2020-12-09 ,255860,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة وغرفة معيشة ,160, ,نعم ,نعم , ,500,دولار
2020-12-09 ,255862,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,1 ,140,0, ,نعم ,نعم ,700,دولار
2020-12-09 ,255863,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,2 ,2 ,1 ,140,0,نعم ,نعم ,نعم ,700,دولار
2020-12-14 ,255864,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالون + غرفة سفرة ,150, , , , ,1500,شيكل
2020-12-09 ,255865,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,غرفتين ,2 ,1 , ,صالون ,125, , , , ,2200,دينار
2020-12-09 ,255867,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفتين , , , , , , ,نعم , , ,1800,شيكل
2020-12-10 ,255875,رام الله والبيرة, - الطيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 , ,صالة ,150, ,نعم , , ,800,دولار
2020-12-10 ,255876,طوباس, -  مدينة طوباس,شقة,غير مفروشة ,اربع غرف ,3 ,1 ,2 ,نعم يوجد صاله ٨×٤صاله م ,170,0000, ,نعم , ,1000,شيكل
2020-12-12 ,255877,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,-3 ,1 ,1 ,صالة كبيرة ,174, ,نعم ,نعم , ,3800,دينار
2020-12-12 ,255880,طولكرم, -  مدينة طولكرم,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 ,نعم ,130,370, ,نعم , ,11000,شيكل
2020-12-12 ,255881,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 , , ,نعم ,نعم , ,600,دولار
2020-12-10 ,255883,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف , , , , , , ,نعم ,نعم ,نعم ,800,دولار
2020-12-10 ,255885,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو , , , , , , ,نعم ,نعم ,نعم ,650,دولار
2020-12-10 ,255886,اريحا, -  مدينة اريحا,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,لايوجد  ,32,100, ,نعم , ,1000,شيكل
2020-12-10 ,255888,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,2 , , ,نعم ,نعم , ,600,دولار
2020-12-14 ,255889,رام الله والبيرة, - بيتونيا,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 ,لا ,0,0,نعم , , ,1100,شيكل
2020-12-10 ,255890,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,خمس غرف ,2 ,1 ,2 ,صالة كبيرة ,140, , ,نعم , ,2800,دينار
2020-12-10 ,255891,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,1 , , ,نعم ,نعم , ,350,دولار
2020-12-10 ,255892,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة وصالون , , ,نعم ,نعم , ,650,دولار
2020-12-10 ,255893,رام الله والبيرة, - الطيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة وصالون , , ,نعم ,نعم , ,750,دولار
2020-12-17 ,255896,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 , , , , ,نعم ,نعم ,نعم ,1200,شيكل
2020-12-10 ,255902,رام الله والبيرة, - بيتونيا,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 ,0 ,0,0,نعم , , ,1100,شيكل
2020-12-10 ,255903,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,2 ,1 ,1 ,2 , , , , , ,1500,شيكل
2020-12-10 ,255905,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,1 , , ,نعم ,نعم , ,550,دولار
2020-12-26 ,255910,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالون  وسفره ومعيشه ,200, , , , ,500,دولار
2020-12-10 ,255912,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,160,0,نعم ,نعم ,نعم ,600,دولار
2020-12-10 ,255913,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,160,0,نعم ,نعم ,نعم ,600,دولار
2020-12-10 ,255914,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,2 ,صالة وصالون ,170, ,نعم ,نعم ,نعم ,1200,دولار
2020-12-10 ,255915,بيت لحم, -  مدينة بيت لحم,شقة,مشطب ,غرفتين ,1 ,1 ,2 ,صالون وصاله ,135, ,نعم ,نعم , ,500,دولار
2020-12-10 ,255918,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,145, ,نعم ,نعم , ,500,دولار
2020-12-10 ,255920,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,160,600,نعم ,نعم ,نعم ,500,دولار
2020-12-10 ,255921,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة ,100,1500,نعم ,نعم , ,1400,شيكل
2020-12-20 ,255922,رام الله والبيرة, -  مدينة رام الله,شقة,مشطب ,ثلاث غرف ,3 ,1 ,1 ,يوجد ,163,0,نعم ,نعم ,نعم ,750,دولار
2020-12-10 ,255924,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صاله صالون ,160, ,نعم ,نعم ,نعم ,500,دولار
2020-12-12 ,255926,الخليل, -  مدينة الخليل,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 ,صالة وصالون  ,155, ,نعم ,نعم , ,4000,دينار
2020-12-12 ,255930,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 , ,45,000, , , ,1500,شيكل
2020-12-13 ,255931,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,2 ,صالة كبيرة ,170,170, , , ,500,دولار
2020-12-17 ,255934,رام الله والبيرة, - الطيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة  ,170,0, , , ,500,دولار
2020-12-20 ,255935,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة+صالون ,170,0,نعم ,نعم , ,500,دولار
2020-12-24 ,255936,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة+صالون ,170,0,نعم ,نعم , ,500,دولار
2020-12-12 ,255937,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,غرفة معيشة مفتوحة عمطبخ - صالون ضيوف ,150, ,نعم ,نعم , ,500,دولار
2020-12-12 ,255938,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,صالة+صالون ,170,0,نعم ,نعم , ,550,دولار
2020-12-12 ,255939,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,نعم ,100, ,نعم ,نعم ,نعم ,850,دولار
2020-12-12 ,255940,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة كبيرة ,115, , ,نعم , ,555555,شيكل
